날짜,모델,종목명,티커,예측 수익률,현재가,예측종가,매수(매도),잔여 현금,총 자산
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,690.6519286847454,320500.0,342635.3943143461,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1468.909519098676,320500.0,367578.5500871125,BUY (6주),8075077.0,9998077.0
2025-05-02,GB_20D,LG화학,051910.KS,1329.7120571513033,210000.0,237923.95320017735,BUY (9주),6183187.0,9333187.0
2025-05-02,Dense-LSTM,기아,000270.KS,108.4453146904707,89400.0,90369.50111333281,BUY (22주),8031233.2,9998033.2
2025-05-02,Dense-LSTM,SK하이닉스,000660.KS,108.4453146904707,185664.671875,187678.11825183872,BUY (10주),6172729.83453125,12113999.334531251
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,566.4458512163553,322500.0,340767.87870172743,BUY (6주),6138142.0,10008142.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1468.909519098676,322500.0,369872.3319909323,BUY (6주),4246252.0,11018752.0
2025-05-07,GB_20D,LG화학,051910.KS,1254.3052817324829,208000.0,234089.54986003568,BUY (9주),2372380.0,8612380.0
2025-05-07,Dense-LSTM,기아,000270.KS,108.4453146904707,88100.0,89055.40322242305,BUY (22주),4232591.63453125,8989991.63453125
2025-05-07,Dense-LSTM,SK하이닉스,000660.KS,108.4453146904707,190456.015625,192521.42187991465,BUY (10주),2326126.918125001,14515311.918125
2025-05-08,GB_20D,LG화학,051910.KS,1254.3052817324829,209000.0,235214.9803882089,BUY (9주),489499.00000000023,8640499.0
2025-05-08,Dense-LSTM,기아,000270.KS,108.4453146904707,87800.0,88752.14986298233,BUY (22주),392595.3181250009,7943395.318125001
2025-05-09,GB_1D,LG에너지솔루션,373220.KS,710.6683552961572,318000.0,340599.2536984178,BUY (6주),4228234.0,9952234.0
2025-05-12,GB_1D,LG에너지솔루션,373220.KS,566.4458512163553,321500.0,339711.23411660583,BUY (6주),2297305.0,10013305.0
2025-05-13,GB_1D,LG에너지솔루션,373220.KS,701.6602295618264,312000.0,333891.799162329,BUY (6주),423433.00000000023,9783433.0
2025-05-26,GB_1D,LG에너지솔루션,,-227.99340476185483,278000.0,271661.78334762045,SELL (7주),2367487.0,8761487.0
2025-05-27,GB_1D,LG화학,051910.KS,738.1276762608828,182900.0,196400.35519881154,BUY (10주),536658.0000000002,6572358.0
2025-05-28,GB_1D,LG에너지솔루션,,-218.98527902752411,289000.0,282671.32543610455,SELL (6주),2268924.0,10071924.0
2025-05-29,GB_1D,LG에너지솔루션,373220.KS,569.1272542585716,288000.0,304390.8649226469,BUY (6주),539196.0000000002,10043196.0
