날짜,모델,종목명,티커,예측 수익률,현재가,매수(매도),잔여 현금,총 자산,Return_1D,실제 수익률,예측 방향 일치,예측 정확도(%)
2025-05-02,GB_1D,LG에너지솔루션,373220.KS,766.0749393379105,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_1D,POSCO홀딩스,005490.KS,165.82832448574607,250789.265625,BUY (7주),6317796.615765626,9578057.068890626,0.02348336155984547,234.83361559845468,True,70.62
2025-05-02,GB_20D,LG에너지솔루션,373220.KS,1037.7366327563118,320500.0,BUY (6주),8075077.0,9998077.0,0.0062402496099844,62.402496099843994,True,0.0
2025-05-02,GB_20D,LG화학,051910.KS,1020.2440018151427,210000.0,BUY (9주),6183187.0,9333187.0,-0.009523809523809525,-95.23809523809524,False,0.0
2025-05-02,Dense-LSTM,삼성바이오로직스,207940.KS,84884.67216491699,1668226.5,BUY (1주),8330105.2735,9998331.7735,-0.04055302142724624,-405.5302142724624,False,0.0
2025-05-02,Dense-LSTM,기아,000270.KS,1500.2378821372986,89400.0,BUY (22주),6361338.4735,8417538.4735,-0.0145413870246085,-145.413870246085,False,0.0
2025-05-07,GB_1D,LG에너지솔루션,373220.KS,838.585142769201,322500.0,BUY (6주),4380861.615765626,10508361.615765626,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_1D,POSCO홀딩스,005490.KS,197.94885721187896,256678.640625,BUY (7주),2582314.380906251,9255959.03715625,0.0,0.0,False,0.0
2025-05-07,GB_20D,LG에너지솔루션,373220.KS,1083.032476785651,322500.0,BUY (6주),4246252.0,11018752.0,0.015503875968992248,155.03875968992247,True,0.0
2025-05-07,GB_20D,LG화학,051910.KS,1044.3384132878355,208000.0,BUY (9주),2372380.0,8612380.0,0.004807692307692308,48.07692307692308,True,0.0
2025-05-07,Dense-LSTM,삼성바이오로직스,207940.KS,90257.98797607422,1600574.875,BUY (1주),4759163.023625,43172960.023625,-0.004803039907770638,-48.03039907770638,False,0.0
2025-05-07,Dense-LSTM,기아,000270.KS,1520.993560552597,88100.0,BUY (22주),2819024.8236250007,6871624.823625,-0.00340522133938706,-34.0522133938706,False,0.0
2025-05-08,GB_1D,LG에너지솔루션,373220.KS,391.2418130170643,327500.0,BUY (6주),615349.380906251,11095349.38090625,-0.02900763358778626,-290.07633587786256,False,0.0
2025-05-08,GB_20D,LG화학,051910.KS,1087.1490437073182,209000.0,BUY (9주),489499.00000000023,8640499.0,-0.01674641148325359,-167.4641148325359,False,0.0
2025-05-08,Dense-LSTM,삼성바이오로직스,207940.KS,84096.13609313965,1592887.25,BUY (1주),1224544.6863750007,76090245.436375,0.003860992044477724,38.609920444777245,True,0.0
2025-05-13,GB_1D,POSCO홀딩스,,-215.72013046400508,252752.390625,SELL (7주),2382846.848546876,8701656.614171876,,,False,0.0
2025-05-13,GB_1D,LG에너지솔루션,373220.KS,638.093602080879,312000.0,BUY (6주),508974.84854687634,10180974.848546876,0.004807692307692308,48.07692307692308,True,0.0
2025-07-09,GB_1D,POSCO홀딩스,,-280.66121115424323,309450.96875,SELL (6주),2363823.9552343762,10100098.173984377,,,False,0.0
2025-07-09,GB_1D,LG에너지솔루션,373220.KS,898.6939104551866,305000.0,BUY (6주),531993.9552343765,9986993.955234377,0.04262295081967213,426.22950819672127,True,0.0
2025-07-09,Dense-LSTM,기아,,-491.7040710449219,99600.0,SELL (20주),3214552.6863750005,5903752.6863750005,,,False,0.0
2025-07-09,Dense-LSTM,삼성바이오로직스,207940.KS,61097.59330749512,1565211.625,BUY (1주),1647775.8497500008,45473701.34975,0.06090374520442244,609.0374520442244,True,0.0
2025-07-10,Dense-LSTM,기아,,-899.25439453125,100100.0,SELL (19주),3547773.9497500006,4448673.949750001,,,False,0.0
2025-07-10,Dense-LSTM,삼성바이오로직스,207940.KS,60916.16153717041,1660538.875,BUY (1주),1885574.5358750008,18490963.285875,-0.021296324664485798,-212.96324664485797,False,0.0
2025-07-11,Dense-LSTM,기아,,-1293.978515625,100800.0,SELL (5주),2389070.535875001,2893070.535875001,,,False,0.0
2025-07-11,Dense-LSTM,삼성바이오로직스,207940.KS,79421.61083221436,1625175.5,BUY (1주),762269.8603750011,10513322.860375002,-0.014191082747678635,-141.91082747678635,False,0.0
2025-07-14,GB_1D,POSCO홀딩스,,-201.66341443243505,318873.375,SELL (1주),850548.4568593765,10416749.706859376,,,False,0.0
2025-07-29,GB_1D,LG에너지솔루션,,-231.76104165043571,392000.0,SELL (5주),2808588.4568593763,12608588.456859376,,,False,0.0
2025-07-31,GB_1D,LG에너지솔루션,373220.KS,1354.4332404137133,382500.0,BUY (5주),894175.9568593765,12369175.956859376,-0.02483660130718954,-248.36601307189542,False,0.0
2025-08-11,GB_1D,LG에너지솔루션,,-239.64991354663468,389000.0,SELL (5주),2837230.9568593763,12562230.956859376,,,False,0.0
2025-08-11,GB_1D,삼성전자,005930.KS,100.08553506893357,70684.6328125,BUY (28주),856082.0683906265,4602367.607453126,0.0014084346701507455,14.084346701507455,True,0.0
2025-09-24,GB_1D,삼성전자,,-374.521672727756,85020.671875,SELL (23주),2809602.046062501,5360222.202312501,,,False,0.0
2025-09-24,GB_1D,LG에너지솔루션,373220.KS,145.75853043852072,348000.0,BUY (5주),1067862.0460625014,13247862.046062501,0.03879310344827586,387.9310344827586,True,37.57
2025-09-25,GB_1D,삼성전자,,-313.9086723309776,85717.5625,SELL (5주),1496021.2707500013,4067548.145750001,,,False,0.0
2025-10-02,GB_1D,LG에너지솔루션,,-503.4643386190243,399000.0,SELL (5주),3489026.270750001,13464026.270750001,,,False,0.0
2025-10-10,GB_1D,LG에너지솔루션,,-610.802840468047,359500.0,SELL (5주),5284728.770750001,12474728.770750001,,,False,0.0
2025-10-10,GB_1D,NAVER,035420.KS,185.46310017035015,267500.0,BUY (7주),3410356.270750001,10632856.270750001,-0.018691588785046728,-186.91588785046727,False,0.0
2025-10-14,GB_1D,LG에너지솔루션,,-212.30660220837015,385000.0,SELL (5주),5333431.270750001,13803431.270750001,,,False,0.0
2025-10-15,GB_1D,삼성전자,005930.KS,121.40805427396832,95000.0,BUY (21주),3336436.270750001,7421436.270750001,0.028421052631578948,284.2105263157895,True,42.72
2025-10-16,GB_1D,LG에너지솔루션,,-205.37196349347388,420500.0,SELL (4주),5016754.270750001,21416254.27075,,,False,0.0
2025-10-16,GB_1D,LG화학,051910.KS,260.3182539874316,312000.0,BUY (6주),3142882.270750001,17182882.27075,0.08653846153846154,865.3846153846154,True,30.08
2025-10-16,GB_1D,기아,000270.KS,233.26200822733946,111300.0,BUY (17주),1248890.1707500012,8149490.170750001,0.0071877807726864335,71.87780772686433,True,0.0
2025-10-20,GB_1D,LG에너지솔루션,,-317.9060057106222,432500.0,SELL (4주),2977160.1707500014,28062160.17075,,,False,0.0
2025-10-20,GB_1D,현대차,005380.KS,163.03206022886047,248000.0,BUY (8주),991176.1707500017,17359176.170750003,0.034274193548387094,342.7419354838709,True,47.57
